trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,type,capabilities,userfound,device,mfgrId,name,country,region,road,city,housenumber,postalcode
51.0363121,17.10600471,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,56:f1:d1:ab:96:34,BLE,['Misc'],False,0,,,PL,województwo dolnośląskie,Tadeusza Kościuszki,,8a,52-116
51.04312134,17.13856888,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,59:aa:74:ec:d3:a8,BLE,['Misc'],False,0,,,PL,województwo dolnośląskie,Tadeusza Kościuszki,,11,55-011
51.03688812,17.06524658,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,5f:0d:71:30:4d:c4,BLE,['Misc'],False,0,,,PL,województwo dolnośląskie,Strzelińska,,21,55-010
50.99415588,17.06835556,Smart Tag,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,64:e5:00:86:b6:84,BLE,['Misc'],False,0,,Smart Tag,PL,województwo dolnośląskie,Parafialna,,1,55-020
51.03424835,17.06560135,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,66:10:d7:2b:7a:ba,BT,"['Uncategorized', '10']",False,0,76.0,,PL,województwo dolnośląskie,Strzelińska,,,52-050
51.04090881,17.13791847,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,66:75:1f:1e:68:cf,BLE,['Misc'],False,0,76.0,,PL,województwo dolnośląskie,Wschodnia Obwodnica Wrocławia,,,55-011
51.04178619,17.06160545,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,6d:3a:15:54:25:de,BT,"['Uncategorized', '10']",False,0,76.0,,PL,województwo dolnośląskie,Strzelińska,,,52-050
51.02399826,17.06354523,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,6e:55:24:f3:f2:2b,BLE,['Misc'],False,0,117.0,,PL,województwo dolnośląskie,Strzelińska,,69,55-010
51.04090881,17.13791847,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,70:19:a1:d8:af:e1,BLE,['Misc'],False,0,76.0,,PL,województwo dolnośląskie,Wschodnia Obwodnica Wrocławia,,,55-011
50.99134827,17.06890678,,1,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,70:44:b4:d6:60:e4,BT,"['Uncategorized', '10']",False,0,117.0,,PL,województwo dolnośląskie,Wrocławska,,2a,55-020
51.02437973,17.06144142,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,7a:f4:9e:fa:82:17,BLE,['Misc'],False,0,,,PL,województwo dolnośląskie,Strzelińska,,26,55-012
51.0377121,17.07393837,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,7b:64:5f:d9:5d:3f,BLE,['Misc'],False,0,,,PL,województwo dolnośląskie,Wschodnia Obwodnica Wrocławia,,,52-151
51.03710175,17.10630226,Smart Tag,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,7f:3a:b2:8a:26:1b,BLE,['Misc'],False,0,,Smart Tag,PL,województwo dolnośląskie,aleja Róż,,80,52-116
51.03669739,17.06487083,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,c8:e0:cf:a3:1b:5a,BLE,['Misc'],False,0,76.0,,PL,województwo dolnośląskie,Strzelińska,,2b,55-010
